DAY,SYMBOL,TOTAL_FILLED_BALANCE,DAILY_PRICE,TOTAL_VALUE_IN_USD,TOTAL_USD_IN_TREASURY,COMPOSITION
2024-02-23 00:00:00.000,COW,452147361.093973,0.2280437773,103109392.102444,103112129.825806,0.9999734491
2024-02-23 00:00:00.000,ETH,0.2798947958,1474.390229259,412.674152079,103112129.825806,0.000004002188227
2024-02-23 00:00:00.000,GNO,0.6025792515,311.162865394,187.500286509,103112129.825806,0.000001818411537
2024-02-23 00:00:00.000,WETH,0.7238826611,2952.894216402,2137.548923177,103112129.825806,0.00002073033431
2024-02-24 00:00:00.000,COW,452147361.093973,0.2528219157,114312762.005964,114315505.476248,0.9999760009
2024-02-24 00:00:00.000,ETH,0.2798947958,1477.577862467,413.566354025,114315505.476248,0.000003617762545
2024-02-24 00:00:00.000,GNO,0.6025792515,318.482480025,191.910934414,114315505.476248,0.000001678783063
2024-02-24 00:00:00.000,WETH,0.7238826611,2953.507675376,2137.992995491,114315505.476248,0.00001870256346
2024-02-25 00:00:00.000,COW,452147361.093973,0.2495974072,112854808.979816,112857633.093301,0.9999749763
2024-02-25 00:00:00.000,ETH,0.2798947958,1518.672584185,425.068552766,112857633.093301,0.000003766413854
2024-02-25 00:00:00.000,GNO,0.6025792515,341.252445668,205.631643266,112857633.093301,0.000001822044621
2024-02-25 00:00:00.000,WETH,0.7238826611,3030.067449316,2193.413288381,112857633.093301,0.00001943522319
2024-02-26 00:00:00.000,COW,452147361.093973,0.2527365737,114274174.836646,114277067.715239,0.9999746854
2024-02-26 00:00:00.000,ETH,0.2798947958,1555.494481039,435.374810066,114277067.715239,0.000003809817829
2024-02-26 00:00:00.000,GNO,0.6025792515,347.086058222,209.146857153,114277067.715239,0.000001830173466
2024-02-26 00:00:00.000,WETH,0.7238826611,3105.968752762,2248.356925897,114277067.715239,0.00001967461163
2024-02-27 00:00:00.000,COW,452147361.093973,0.2719022939,122939904.663931,122942910.577047,0.9999755503
2024-02-27 00:00:00.000,ETH,0.2798947958,1615.962475638,452.299487064,122942910.577047,0.000003678939151
2024-02-27 00:00:00.000,GNO,0.6025792515,360.979830933,217.518956313,122942910.577047,0.00000176926799
2024-02-27 00:00:00.000,WETH,0.7238826611,3227.173129165,2336.094672418,122942910.577047,0.00001900145898
2024-02-28 00:00:00.000,COW,452147361.093973,0.2429176141,109834558.171584,109837632.959637,0.9999720061
2024-02-28 00:00:00.000,ETH,0.2798947958,1652.943572772,462.650303693,109837632.959637,0.000004212129224
2024-02-28 00:00:00.000,GNO,0.6025792515,375.526470237,226.284459336,109837632.959637,0.000002060172395
2024-02-28 00:00:00.000,WETH,0.7238826611,3295.911642072,2385.853290058,109837632.959637,0.00002172163789
2024-02-29 00:00:00.000,COW,452147361.093973,0.2464754208,111443211.093963,111446415.61473,0.9999712461
2024-02-29 00:00:00.000,ETH,0.2798947958,1717.144738305,480.619875807,111446415.61473,0.000004312564681
2024-02-29 00:00:00.000,GNO,0.6025792515,395.643411288,238.406510616,111446415.61473,0.000002139203036
2024-02-29 00:00:00.000,WETH,0.7238826611,3433.55976692,2485.494380962,111446415.61473,0.00002230214733
2024-03-01 00:00:00.000,COW,452147361.093973,0.2354746647,106469248.252784,106472419.187539,0.9999702183
2024-03-01 00:00:00.000,ETH,0.2798947958,1699.661395647,475.726379184,106472419.187539,0.000004468071476
2024-03-01 00:00:00.000,GNO,0.6025792515,395.712742732,238.448288305,106472419.187539,0.000002239531046
2024-03-01 00:00:00.000,WETH,0.7238826611,3393.865083051,2456.760087573,106472419.187539,0.00002307414546
2024-03-02 00:00:00.000,COW,452147361.093973,0.2224228146,100567888.647548,100571080.499154,0.9999682627
2024-03-02 00:00:00.000,ETH,0.2798947958,1713.349912397,479.557723784,100571080.499154,0.000004768346143
2024-03-02 00:00:00.000,GNO,0.6025792515,397.664082115,239.62412493,100571080.499154,0.000002382634488
2024-03-02 00:00:00.000,WETH,0.7238826611,3415.843327288,2472.669757497,100571080.499154,0.00002458629007
2024-03-03 00:00:00.000,COW,452147361.093973,0.2180406922,98586523.6093451,98589723.3749258,0.9999675446
2024-03-03 00:00:00.000,ETH,0.2798947958,1716.220186478,480.361098562,98589723.3749258,0.000004872324235
2024-03-03 00:00:00.000,GNO,0.6025792515,397.516000557,239.534894055,98589723.3749258,0.000002429613208
2024-03-03 00:00:00.000,WETH,0.7238826611,3425.789456662,2479.869588095,98589723.3749258,0.00002515342881
2024-03-04 00:00:00.000,COW,452147361.093973,0.2245853745,101545684.441418,101548961.327623,0.999967731
2024-03-04 00:00:00.000,ETH,0.2798947958,1757.907934993,492.029282418,101548961.327623,0.000004845241901
2024-03-04 00:00:00.000,GNO,0.6025792515,398.892001133,240.364043453,101548961.327623,0.000002366976878
2024-03-04 00:00:00.000,WETH,0.7238826611,3515.062614603,2544.492879226,101548961.327623,0.00002505680852
2024-03-05 00:00:00.000,COW,452147361.093973,0.2485583936,112385021.758009,112388424.203867,0.999969726
2024-03-05 00:00:00.000,ETH,0.2798947958,1831.629861726,512.663666043,112388424.203867,0.000004561534426
2024-03-05 00:00:00.000,GNO,0.6025792515,393.522130016,237.128270534,112388424.203867,0.000002109899415
2024-03-05 00:00:00.000,WETH,0.7238826611,3664.480534266,2652.653920521,112388424.203867,0.00002360255462
2024-03-06 00:00:00.000,COW,452147361.093973,0.232127497,104955835.191741,104959303.605031,0.9999669547
2024-03-06 00:00:00.000,ETH,0.2798947958,1872.870263013,524.206639738,104959303.605031,0.000004994379933
2024-03-06 00:00:00.000,GNO,0.6025792515,388.052667267,233.832485765,104959303.605031,0.000002227839531
2024-03-06 00:00:00.000,WETH,0.7238826611,3744.217551644,2710.374164845,104959303.605031,0.00002582309592
2024-03-07 00:00:00.000,COW,452147361.093973,0.2228231977,100748920.838426,100752448.347732,0.9999649884
2024-03-07 00:00:00.000,ETH,0.2798947958,1909.318941964,534.408435289,100752448.347732,0.000005304173189
2024-03-07 00:00:00.000,GNO,0.6025792515,392.179811212,236.319417075,100752448.347732,0.000002345545155
2024-03-07 00:00:00.000,WETH,0.7238826611,3808.326407005,2756.781453661,100752448.347732,0.00002736193015
2024-03-08 00:00:00.000,COW,452147361.093973,0.2336015881,105622341.615377,105625977.172316,0.9999655808
2024-03-08 00:00:00.000,ETH,0.2798947958,1963.998125088,549.712854081,105625977.172316,0.000005204333903
2024-03-08 00:00:00.000,GNO,0.6025792515,411.547020202,247.989695371,105625977.172316,0.000002347809715
2024-03-08 00:00:00.000,WETH,0.7238826611,3920.323751955,2837.854389754,105625977.172316,0.00002686701194
2024-03-09 00:00:00.000,COW,452147361.093973,0.2380689779,107642260.135972,107645900.452247,0.9999661825
2024-03-09 00:00:00.000,ETH,0.2798947958,1958.50722905,548.175980856,107645900.452247,0.000005092399976
2024-03-09 00:00:00.000,GNO,0.6025792515,425.996896404,256.696890955,107645900.452247,0.000002384641588
2024-03-09 00:00:00.000,WETH,0.7238826611,3916.993119708,2835.44340282,107645900.452247,0.00002634046806
2024-03-10 00:00:00.000,COW,452147361.093973,0.2235476302,101076471.090156,101080116.847448,0.999963932
2024-03-10 00:00:00.000,ETH,0.2798947958,1963.397611984,549.544773589,101080116.847448,0.000005436724756
2024-03-10 00:00:00.000,GNO,0.6025792515,422.693569596,254.70637476,101080116.847448,0.000002519846461
2024-03-10 00:00:00.000,WETH,0.7238826611,3925.368428698,2841.506143779,101080116.847448,0.0000281114252
2024-03-11 00:00:00.000,COW,452147361.093973,0.2205209898,99707983.6206063,99711661.274964,0.9999631171
2024-03-11 00:00:00.000,ETH,0.2798947958,1982.863368536,554.993137543,99711661.274964,0.000005565980252
2024-03-11 00:00:00.000,GNO,0.6025792515,420.788646553,253.558507659,99711661.274964,0.000002542917292
2024-03-11 00:00:00.000,WETH,0.7238826611,3963.491414891,2869.102712472,99711661.274964,0.00002877399369
2024-03-12 00:00:00.000,COW,452147361.093973,0.2165386775,97907391.5999908,97911117.4061852,0.9999619471
2024-03-12 00:00:00.000,ETH,0.2798947958,2005.253905467,561.260132304,97911117.4061852,0.000005732343243
2024-03-12 00:00:00.000,GNO,0.6025792515,436.79732416,263.205004628,97911117.4061852,0.00000268820346
2024-03-12 00:00:00.000,WETH,0.7238826611,4008.026733562,2901.341057462,97911117.4061852,0.00002963239655
2024-03-13 00:00:00.000,COW,452147361.093973,0.2152973082,97346109.7595153,97349837.1643417,0.9999617112
2024-03-13 00:00:00.000,ETH,0.2798947958,2006.29082866,561.550361709,97349837.1643417,0.000005768374946
2024-03-13 00:00:00.000,GNO,0.6025792515,433.788873234,261.392174521,97349837.1643417,0.000002685080758
2024-03-13 00:00:00.000,WETH,0.7238826611,4012.338527182,2904.462290101,97349837.1643417,0.00002983530712
2024-03-14 00:00:00.000,COW,452147361.093973,0.2064808819,93359785.8463342,93363431.6552937,0.9999609504
2024-03-14 00:00:00.000,ETH,0.2798947958,1965.106546474,550.023095459,93363431.6552937,0.000005891204787
2024-03-14 00:00:00.000,GNO,0.6025792515,414.768333935,249.930792188,93363431.6552937,0.000002676966643
2024-03-14 00:00:00.000,WETH,0.7238826611,3931.376209149,2845.855071878,93363431.6552937,0.00003048147461
2024-03-15 00:00:00.000,COW,452147361.093973,0.1919722727,86799756.5229813,86803208.8150834,0.9999602285
2024-03-15 00:00:00.000,ETH,0.2798947958,1864.956993062,521.991756662,86803208.8150834,0.000006013507609
2024-03-15 00:00:00.000,GNO,0.6025792515,385.588733448,232.347770369,86803208.8150834,0.000002676718678
2024-03-15 00:00:00.000,WETH,0.7238826611,3727.057878593,2697.952575054,86803208.8150834,0.00003108125393
2024-03-16 00:00:00.000,COW,452147361.093973,0.1878252096,84924672.8646829,84928080.995137,0.9999598704
2024-03-16 00:00:00.000,ETH,0.2798947958,1843.684475167,516.03768961,84928080.995137,0.000006076172728
2024-03-16 00:00:00.000,GNO,0.6025792515,377.103564397,227.234783554,84928080.995137,0.000002675614248
2024-03-16 00:00:00.000,WETH,0.7238826611,3681.339703627,2664.857980901,84928080.995137,0.00003137781932
2024-03-17 00:00:00.000,COW,452147361.093973,0.1783642275,80646914.757498,80650213.9997671,0.999959092
2024-03-17 00:00:00.000,ETH,0.2798947958,1785.276084179,499.689484944,80650213.9997671,0.000006195761427
2024-03-17 00:00:00.000,GNO,0.6025792515,355.125535806,213.991279537,80650213.9997671,0.000002653325626
2024-03-17 00:00:00.000,WETH,0.7238826611,3571.796430148,2585.561504595,80650213.9997671,0.00003205895405
2024-03-18 00:00:00.000,COW,452147361.093973,0.187558815,84804223.2515161,84807516.2433616,0.999961171
2024-03-18 00:00:00.000,ETH,0.2798947958,1784.080057884,499.354723409,84807516.2433616,0.00000588809513
2024-03-18 00:00:00.000,GNO,0.6025792515,352.959217265,212.685900932,84807516.2433616,0.00000250786617
2024-03-18 00:00:00.000,WETH,0.7238826611,3565.427603236,2580.951221222,84807516.2433616,0.0000304330481
2024-03-19 00:00:00.000,COW,452147361.093973,0.1940188981,87725132.7651158,87728209.7389873,0.9999649261
2024-03-19 00:00:00.000,ETH,0.2798947958,1671.256186828,467.775909064,87728209.7389873,0.000005332103669
2024-03-19 00:00:00.000,GNO,0.6025792515,316.133945736,190.49575638,87728209.7389873,0.000002171431025
2024-03-19 00:00:00.000,WETH,0.7238826611,3341.290427578,2418.702206065,87728209.7389873,0.00002757040424
2024-03-20 00:00:00.000,COW,452147361.093973,0.1885633786,85258434.0368796,85261445.203354,0.9999646831
2024-03-20 00:00:00.000,ETH,0.2798947958,1632.187290655,456.840728349,85261445.203354,0.000005358116171
2024-03-20 00:00:00.000,GNO,0.6025792515,316.797479111,190.895587824,85261445.203354,0.000002238943843
2024-03-20 00:00:00.000,WETH,0.7238826611,3264.935445261,2363.430158281,85261445.203354,0.00002771979941
2024-03-21 00:00:00.000,COW,452147361.093973,0.182109193,82340191.0401847,82343430.7139089,0.9999606566
2024-03-21 00:00:00.000,ETH,0.2798947958,1754.744118504,491.143746648,82343430.7139089,0.000005964577167
2024-03-21 00:00:00.000,GNO,0.6025792515,346.133580628,208.572913917,82343430.7139089,0.000002532963615
2024-03-21 00:00:00.000,WETH,0.7238826611,3508.796660402,2539.957063625,82343430.7139089,0.00003084589799
2024-03-22 00:00:00.000,COW,452147361.093973,0.1737299887,78551555.9133091,78554719.3243847,0.9999597298
2024-03-22 00:00:00.000,ETH,0.2798947958,1710.659278537,478.80462937,78554719.3243847,0.00000609517332
2024-03-22 00:00:00.000,GNO,0.6025792515,342.672508302,206.487343545,78554719.3243847,0.000002628579738
2024-03-22 00:00:00.000,WETH,0.7238826611,3423.371267221,2478.119102688,78554719.3243847,0.00003154640643
2024-03-23 00:00:00.000,COW,452147361.093973,0.1739874283,78667956.5609418,78671063.0415036,0.999960513
2024-03-23 00:00:00.000,ETH,0.2798947958,1680.550169744,470.377246514,78671063.0415036,0.000005979037632
2024-03-23 00:00:00.000,GNO,0.6025792515,339.111084672,204.341303561,78671063.0415036,0.000002597413784
2024-03-23 00:00:00.000,WETH,0.7238826611,3359.331757112,2431.762011698,78671063.0415036,0.00003091050149
2024-03-24 00:00:00.000,COW,452147361.093973,0.1792893822,81065221.0137538,81068335.0338312,0.9999615877
2024-03-24 00:00:00.000,ETH,0.2798947958,1684.397242049,471.454022031,81068335.0338312,0.000005815513811
2024-03-24 00:00:00.000,GNO,0.6025792515,341.686627963,205.893272509,81068335.0338312,0.000002539749613
2024-03-24 00:00:00.000,WETH,0.7238826611,3366.115689737,2436.672782899,81068335.0338312,0.00003005702266
2024-03-25 00:00:00.000,COW,452147361.093973,0.1826863919,82601170.0092865,82604414.3094699,0.9999607249
2024-03-25 00:00:00.000,ETH,0.2798947958,1753.792597935,490.877420993,82604414.3094699,0.00000594250834
2024-03-25 00:00:00.000,GNO,0.6025792515,357.066991167,215.161160255,82604414.3094699,0.00000260471746
2024-03-25 00:00:00.000,WETH,0.7238826611,3506.454483194,2538.261602155,82604414.3094699,0.00003072791719
2024-03-26 00:00:00.000,COW,452147361.093973,0.1749391539,79098276.8071792,79101616.9022326,0.9999577746
2024-03-26 00:00:00.000,ETH,0.2798947958,1806.016936431,505.494741549,79101616.9022326,0.000006390447646
2024-03-26 00:00:00.000,GNO,0.6025792515,367.649268062,221.537820746,79101616.9022326,0.000002800673734
2024-03-26 00:00:00.000,WETH,0.7238826611,3609.787375351,2613.062491104,79101616.9022326,0.00003303424877
2024-03-27 00:00:00.000,COW,452147361.093973,0.1839597051,83176895.2262342,83180189.450572,0.9999603965
2024-03-27 00:00:00.000,ETH,0.2798947958,1781.54863568,498.646191508,83180189.450572,0.000005994771048
2024-03-27 00:00:00.000,GNO,0.6025792515,361.029024821,217.548599529,83180189.450572,0.000002615389565
2024-03-27 00:00:00.000,WETH,0.7238826611,3561.391487178,2578.029546789,83180189.450572,0.00003099331179
2024-03-28 00:00:00.000,COW,452147361.093973,0.187030608,84565395.8566233,84568682.6132849,0.9999611351
2024-03-28 00:00:00.000,ETH,0.2798947958,1775.858508696,497.053554578,84568682.6132849,0.000005877513273
2024-03-28 00:00:00.000,GNO,0.6025792515,366.25415848,220.697156658,84568682.6132849,0.000002609679492
2024-03-28 00:00:00.000,WETH,0.7238826611,3548.925935986,2569.005950421,84568682.6132849,0.00003037774589
2024-03-29 00:00:00.000,COW,452147361.093973,0.1836983542,83058726.0737075,83061998.4561299,0.9999606031
2024-03-29 00:00:00.000,ETH,0.2798947958,1767.939424578,494.837044146,83061998.4561299,0.000005957442072
2024-03-29 00:00:00.000,GNO,0.6025792515,362.568940054,218.476520497,83061998.4561299,0.000002630282494
2024-03-29 00:00:00.000,WETH,0.7238826611,3535.198445094,2559.068857785,83061998.4561299,0.00003080914143
2024-03-30 00:00:00.000,COW,452147361.093973,0.1686988829,76276754.7436935,76280009.7629468,0.999957328
2024-03-30 00:00:00.000,ETH,0.2798947958,1760.651167285,492.79709886,76280009.7629468,0.00000646037016
2024-03-30 00:00:00.000,GNO,0.6025792515,356.979261136,215.108295959,76280009.7629468,0.000002819982544
2024-03-30 00:00:00.000,WETH,0.7238826611,3518.683338606,2547.113858553,76280009.7629468,0.00003339162995
2024-03-31 00:00:00.000,COW,452147361.093973,0.1592922906,72023588.8289897,72026904.2684222,0.9999539694
2024-03-31 00:00:00.000,ETH,0.2798947958,1796.068415006,502.710202177,72026904.2684222,0.000006979478117
2024-03-31 00:00:00.000,GNO,0.6025792515,352.890420317,212.644445319,72026904.2684222,0.00000295229189
2024-03-31 00:00:00.000,WETH,0.7238826611,3591.859461252,2600.084784939,72026904.2684222,0.00003609879963
2024-04-01 00:00:00.000,COW,452147361.093973,0.1503067449,67960798.0495473,67964064.5963175,0.9999519371
2024-04-01 00:00:00.000,ETH,0.2798947958,1770.598011888,495.581168899,67964064.5963175,0.00000729181181
2024-04-01 00:00:00.000,GNO,0.6025792515,345.570138208,208.233395205,67964064.5963175,0.000003063874953
2024-04-01 00:00:00.000,WETH,0.7238826611,3540.259138599,2562.732206066,67964064.5963175,0.00003770716512
2024-04-02 00:00:00.000,COW,452147361.093973,0.1408676569,63692939.3309501,63696026.1181852,0.9999515388
2024-04-02 00:00:00.000,ETH,0.2798947958,1671.724060515,467.906864474,63696026.1181852,0.000007345934951
2024-04-02 00:00:00.000,GNO,0.6025792515,330.059230381,198.886843978,63696026.1181852,0.00000312243724
2024-04-02 00:00:00.000,WETH,0.7238826611,3343.074308574,2419.993526588,63696026.1181852,0.00003799284938
2024-04-03 00:00:00.000,COW,452147361.093973,0.1386310699,62681672.4145556,62684733.4660854,0.9999511675
2024-04-03 00:00:00.000,ETH,0.2798947958,1657.75727122,463.997632837,62684733.4660854,0.000007402083525
2024-04-03 00:00:00.000,GNO,0.6025792515,329.921167456,198.803650124,62684733.4660854,0.000003171484333
2024-04-03 00:00:00.000,WETH,0.7238826611,3313.037286106,2398.250246834,62684733.4660854,0.0000382589207
2024-04-04 00:00:00.000,COW,452147361.093973,0.1367753892,61842631.3008784,61845716.4970567,0.9999501146
2024-04-04 00:00:00.000,ETH,0.2798947958,1668.362270579,466.965916966,61845716.4970567,0.000007550497325
2024-04-04 00:00:00.000,GNO,0.6025792515,341.425182282,205.735730766,61845716.4970567,0.000003326596285
2024-04-04 00:00:00.000,WETH,0.7238826611,3332.714900206,2412.494530492,61845716.4970567,0.00003900827199
2024-04-05 00:00:00.000,COW,452147361.093973,0.1426242381,64487172.8881871,64490228.0559188,0.9999526259
2024-04-05 00:00:00.000,ETH,0.2798947958,1650.275998243,461.903663465,64490228.0559188,0.00000716238223
2024-04-05 00:00:00.000,GNO,0.6025792515,343.443221517,206.951759338,64490228.0559188,0.000003209040588
2024-04-05 00:00:00.000,WETH,0.7238826611,3296.545748681,2386.312308837,64490228.0559188,0.00003700269608
2024-04-06 00:00:00.000,COW,452147361.093973,0.1297567372,58669166.294147,58672256.1744284,0.9999473366
2024-04-06 00:00:00.000,ETH,0.2798947958,1667.806407727,466.810333847,58672256.1744284,0.000007956236291
2024-04-06 00:00:00.000,GNO,0.6025792515,345.787331164,208.364271174,58672256.1744284,0.000003551325358
2024-04-06 00:00:00.000,WETH,0.7238826611,3335.769464213,2414.705676413,58672256.1744284,0.0000411558347
2024-04-07 00:00:00.000,COW,452147361.093973,0.1306661996,59080377.3457292,59083515.7952341,0.9999468811
2024-04-07 00:00:00.000,ETH,0.2798947958,1694.764323986,474.355714312,59083515.7952341,0.000008028562754
2024-04-07 00:00:00.000,GNO,0.6025792515,349.297627354,210.479502824,59083515.7952341,0.000003562406536
2024-04-07 00:00:00.000,WETH,0.7238826611,3389.519351424,2453.614287799,59083515.7952341,0.00004152789919
2024-04-08 00:00:00.000,COW,452147361.093973,0.1354959418,61264132.5013797,61267429.3838796,0.9999461887
2024-04-08 00:00:00.000,ETH,0.2798947958,1780.426678412,498.332161508,61267429.3838796,0.000008133720747
2024-04-08 00:00:00.000,GNO,0.6025792515,367.089462107,221.200493292,61267429.3838796,0.000003610409242
2024-04-08 00:00:00.000,WETH,0.7238826611,3560.452520505,2577.349845095,61267429.3838796,0.00004206721044
2024-04-09 00:00:00.000,COW,452147361.093973,0.1365446843,61738318.6927287,61741663.9298038,0.9999458188
2024-04-09 00:00:00.000,ETH,0.2798947958,1806.125639957,505.525167101,61741663.9298038,0.000008187747704
2024-04-09 00:00:00.000,GNO,0.6025792515,373.096615504,224.820279289,61741663.9298038,0.000003641305805
2024-04-09 00:00:00.000,WETH,0.7238826611,3612.314218058,2614.891628727,61741663.9298038,0.00004235214055
2024-04-10 00:00:00.000,COW,452147361.093973,0.1331855054,60219474.8142087,60222719.1431465,0.9999461278
2024-04-10 00:00:00.000,ETH,0.2798947958,1753.744920963,490.864076456,60222719.1431465,0.000008150812242
2024-04-10 00:00:00.000,GNO,0.6025792515,361.142221667,217.6168096,60222719.1431465,0.000003613533442
2024-04-10 00:00:00.000,WETH,0.7238826611,3503.120309588,2535.848051693,60222719.1431465,0.00004210783053
2024-04-11 00:00:00.000,COW,452147361.093973,0.1301625738,58852664.2513821,58855946.4714333,0.999944233
2024-04-11 00:00:00.000,ETH,0.2798947958,1770.611486583,495.584940395,58855946.4714333,0.000008420303641
2024-04-11 00:00:00.000,GNO,0.6025792515,370.450751019,223.225936249,58855946.4714333,0.000003792750769
2024-04-11 00:00:00.000,WETH,0.7238826611,3541.194329473,2563.409174524,58855946.4714333,0.00004355395382
2024-04-12 00:00:00.000,COW,452147361.093973,0.1304248531,58971253.1363835,58974454.3391777,0.9999457188
2024-04-12 00:00:00.000,ETH,0.2798947958,1725.088691968,482.843347095,58974454.3391777,0.000008187330472
2024-04-12 00:00:00.000,GNO,0.6025792515,365.611955161,220.310178262,58974454.3391777,0.000003735688286
2024-04-12 00:00:00.000,WETH,0.7238826611,3450.903583204,2498.049268847,58974454.3391777,0.00004235815824
2024-04-13 00:00:00.000,COW,452147361.093973,0.1247310244,56396803.509252,56399781.5178903,0.9999471982
2024-04-13 00:00:00.000,ETH,0.2798947958,1605.782581988,449.45018781,56399781.5178903,0.000007969005831
2024-04-13 00:00:00.000,GNO,0.6025792515,343.63115655,207.065005089,56399781.5178903,0.000003671379561
2024-04-13 00:00:00.000,WETH,0.7238826611,3207.002419468,2321.493445408,56399781.5178903,0.00004116139075
2024-04-14 00:00:00.000,COW,452147361.093973,0.1201243434,54313904.8730101,54316732.4265308,0.9999479432
2024-04-14 00:00:00.000,ETH,0.2798947958,1523.190734829,426.333159618,54316732.4265308,0.000007849020745
2024-04-14 00:00:00.000,GNO,0.6025792515,325.565897665,196.179254913,54316732.4265308,0.000003611764665
2024-04-14 00:00:00.000,WETH,0.7238826611,3046.130574499,2205.041106183,54316732.4265308,0.00004059598226
2024-04-15 00:00:00.000,COW,452147361.093973,0.1512675976,68395245.0717408,68398184.0296404,0.9999570316
2024-04-15 00:00:00.000,ETH,0.2798947958,1583.900587852,443.32553153,68398184.0296404,0.0000064815395
2024-04-15 00:00:00.000,GNO,0.6025792515,338.031570819,203.690810911,68398184.0296404,0.000002978014896
2024-04-15 00:00:00.000,WETH,0.7238826611,3166.178277789,2291.941557094,68398184.0296404,0.00003350880714
2024-04-16 00:00:00.000,COW,452147361.093973,0.1226205563,55442560.9596985,55445415.4448237,0.9999485172
2024-04-16 00:00:00.000,ETH,0.2798947958,1536.212580116,429.977906345,55445415.4448237,0.000007754976726
2024-04-16 00:00:00.000,GNO,0.6025792515,331.66559532,199.85480616,55445415.4448237,0.000003604532576
2024-04-16 00:00:00.000,WETH,0.7238826611,3073.222405233,2224.652412707,55445415.4448237,0.00004012328873
2024-04-17 00:00:00.000,COW,452147361.093973,0.132212629,59779591.3185132,59782423.4661732,0.9999526257
2024-04-17 00:00:00.000,ETH,0.2798947958,1523.760423099,426.4926124,59782423.4661732,0.000007134080348
2024-04-17 00:00:00.000,GNO,0.6025792515,331.113404553,199.522067461,59782423.4661732,0.000003337470378
2024-04-17 00:00:00.000,WETH,0.7238826611,3047.63893215,2206.132980133,59782423.4661732,0.00003690270237
2024-04-18 00:00:00.000,COW,452147361.093973,0.1214920387,54932304.6926063,54935118.3345129,0.9999487825
2024-04-18 00:00:00.000,ETH,0.2798947958,1511.907825839,423.175132111,54935118.3345129,0.000007703180496
2024-04-18 00:00:00.000,GNO,0.6025792515,331.058016284,199.488691639,54935118.3345129,0.000003631350904
2024-04-18 00:00:00.000,WETH,0.7238826611,3026.703360463,2190.97808279,54935118.3345129,0.0000398830138
2024-04-19 00:00:00.000,COW,452147361.093973,0.1185575456,53605481.3637819,53608335.7631388,0.9999467546
2024-04-19 00:00:00.000,ETH,0.2798947958,1531.473273418,428.651399065,53608335.7631388,0.000007995984075
2024-04-19 00:00:00.000,GNO,0.6025792515,342.834106298,206.584719145,53608335.7631388,0.000003853593218
2024-04-19 00:00:00.000,WETH,0.7238826611,3065.639444171,2219.163238675,53608335.7631388,0.00004139586143
2024-04-20 00:00:00.000,COW,452147361.093973,0.1201540954,54327357.1688908,54330228.4919384,0.9999471505
2024-04-20 00:00:00.000,ETH,0.2798947958,1540.476676002,431.171404592,54330228.4919384,0.000007936123528
2024-04-20 00:00:00.000,GNO,0.6025792515,349.587015651,210.653882208,54330228.4919384,0.000003877286882
2024-04-20 00:00:00.000,WETH,0.7238826611,3079.915959918,2229.497760885,54330228.4919384,0.0000410360461
2024-04-21 00:00:00.000,COW,452147361.093973,0.1245287213,56305332.7383853,56308279.2232496,0.9999476723
2024-04-21 00:00:00.000,ETH,0.2798947958,1579.945111176,442.218414194,56308279.2232496,0.000007853523856
2024-04-21 00:00:00.000,GNO,0.6025792515,359.731975881,216.76702475,56308279.2232496,0.000003849647472
2024-04-21 00:00:00.000,WETH,0.7238826611,3160.041742158,2287.499425352,56308279.2232496,0.00004062456635
2024-04-22 00:00:00.000,COW,452147361.093973,0.1313228845,59377295.6878033,59380276.4551027,0.9999498021
2024-04-22 00:00:00.000,ETH,0.2798947958,1594.848636451,446.389833357,59380276.4551027,0.000007517476509
2024-04-22 00:00:00.000,GNO,0.6025792515,373.212043296,224.889833682,59380276.4551027,0.000003787281689
2024-04-22 00:00:00.000,WETH,0.7238826611,3190.417116834,2309.487632402,59380276.4551027,0.0000388931775
2024-04-23 00:00:00.000,COW,452147361.093973,0.127890258,57825242.6715525,58040485.1066096,0.9962915121
2024-04-23 00:00:00.000,ETH,0.2798947958,1600.638244286,448.010314459,58040485.1066096,0.000007718927808
2024-04-23 00:00:00.000,GNO,0.6025792515,395.479733229,238.307881613,58040485.1066096,0.00000410589059
2024-04-23 00:00:00.000,WETH,67.0123271,3201.741025056,214556.116861025,58040485.1066096,0.003696663053
2024-04-24 00:00:00.000,COW,452147361.093973,0.1222484682,55274322.3061034,55490701.7270398,0.9961006184
2024-04-24 00:00:00.000,ETH,0.2798947958,1609.211331431,450.409876935,55490701.7270398,0.000008116853147
2024-04-24 00:00:00.000,GNO,0.6025792515,363.656688074,219.131974885,55490701.7270398,0.000003948985471
2024-04-24 00:00:00.000,WETH,67.0123271,3218.958189024,215709.87908464,55490701.7270398,0.003887315755
2024-04-25 00:00:00.000,COW,452147361.093973,0.117179963,52982611.0407241,53193854.1296685,0.9960288065
2024-04-25 00:00:00.000,ETH,0.2798947958,1571.651783341,439.897154894,53193854.1296685,0.000008269698861
2024-04-25 00:00:00.000,GNO,0.6025792515,334.142012727,201.347043908,53193854.1296685,0.000003785156146
2024-04-25 00:00:00.000,WETH,67.0123271,3142.732894961,210601.844745561,53193854.1296685,0.003959138667
2024-04-26 00:00:00.000,COW,452147361.093973,0.1195076964,54035089.5352698,54246153.5296796,0.9961091436
2024-04-26 00:00:00.000,ETH,0.2798947958,1570.557105283,439.590760202,54246153.5296796,0.000008103630057
2024-04-26 00:00:00.000,GNO,0.6025792515,330.219005498,198.983121148,54246153.5296796,0.000003668151716
